finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
3,"PHIL NICOLETTICOCHECTON, NY",29,10,141.272,63.041,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,11,142.628,70.801,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,12,144.359,82.389,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,13,142.353,91,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,14,142.591,100.046,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,15,142.238,108.353,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,16,146.394,121.027,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
4,"QUINN AMYOTTEBlackstock, ON",14,1,69.032,9.032,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,2,143.332,16.017,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,3,142.802,23.04,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,4,141.704,29.235,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,5,141.84,35.403,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,6,142.03,42.051,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,7,142.626,49.253,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,8,142.022,56.83,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,9,141.998,65.345,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,10,141.328,72.397,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,11,142.756,80.285,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,12,143.244,90.758,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,13,143.019,100.035,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,14,140.871,107.361,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,15,142.467,115.897,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
4,"QUINN AMYOTTEBlackstock, ON",14,16,144.095,126.272,4,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,18
5,"DANIEL ELMORETelkwa, BR",377,1,74.728,14.728,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,2,142.195,20.576,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,3,142.091,26.888,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,4,142.508,33.887,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,5,142.935,41.15,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,6,143.134,48.902,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,7,144.07,57.548,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,8,142.712,65.815,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,9,141.926,74.258,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,10,143.329,83.311,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,11,143.499,91.942,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,12,141.162,100.333,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,13,141.64,108.231,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,14,142.031,116.717,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,15,143.089,125.875,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
5,"DANIEL ELMORETelkwa, BR",377,16,141.958,134.113,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,16
6,"LARS VANBERKELHanover, ON",107,1,73.811,13.811,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,2,145.413,22.877,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,3,143.833,30.931,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,4,141.296,36.718,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,5,142.024,43.07,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,6,142.863,50.551,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,7,145.622,60.749,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,8,141.205,67.509,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,9,142.085,76.111,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,10,140.622,82.457,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,11,143.497,91.086,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,12,143.482,101.797,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,13,142.431,110.486,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,14,142.965,119.906,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,15,141.778,127.753,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
6,"LARS VANBERKELHanover, ON",107,16,141.509,135.542,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,15
7,"PARKER EALESMapleRidge, BR",18,1,77.093,17.093,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,2,144.794,25.54,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,3,142.916,32.677,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,4,144.722,41.89,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,5,143.681,49.899,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,6,142.996,57.513,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,7,143.011,65.1,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,8,141.63,72.285,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,9,143.105,81.907,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,10,143.829,91.46,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,11,143.399,99.991,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,12,142.93,110.15,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,13,145.64,122.048,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,14,142.763,131.266,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
7,"PARKER EALESMapleRidge, BR",18,15,146.152,143.487,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,14
8,"GAVIN BROUGHMesquite, NV",31,1,69.905,9.905,5,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,2,146.588,20.146,6,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,3,145.202,29.569,7,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,4,146.179,40.239,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,5,150.813,55.38,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,6,145.247,65.245,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,7,142.483,72.304,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,8,141.86,79.719,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,9,141.874,88.11,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,10,142.041,95.875,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,11,143.705,104.712,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,12,142.377,114.318,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,13,143.342,123.918,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,14,142.931,133.304,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
8,"GAVIN BROUGHMesquite, NV",31,15,146.552,145.925,8,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,13
9,"TANNER WARDWoodstock, ON",84,1,81.058,21.058,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,2,151.449,36.16,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,3,147.06,47.441,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,4,145.925,57.857,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,5,144.787,66.972,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,6,144.552,76.142,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,7,145.425,86.143,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,8,143.963,95.661,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,9,143.039,105.217,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,10,142.652,113.593,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,11,142.031,120.756,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,12,143.215,131.2,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,13,144.902,142.36,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,14,148.462,157.277,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
9,"TANNER WARDWoodstock, ON",84,15,143.703,167.049,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,12
10,"EVAN STICECarmen, ID",25,1,94.743,34.743,28,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,2,150.387,48.783,23,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,3,145.031,58.035,21,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,4,148.34,70.866,20,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,5,150.77,85.964,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,6,144.771,95.353,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,7,143.189,103.118,14,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,8,144.978,113.651,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,9,142.602,122.77,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,10,141.633,130.127,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,11,146.657,141.916,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,12,144.123,153.268,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,13,143.029,162.555,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,14,141.102,170.112,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
10,"EVAN STICECarmen, ID",25,15,139.37,175.551,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,11
11,"NOAH PORTERWilliamsLake, BR",44,1,79.779,19.779,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,2,146.683,30.115,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,3,147.048,41.384,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,4,146.839,52.714,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,5,143.765,60.807,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,6,144.148,69.573,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,7,144.081,78.23,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,8,145.497,89.282,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,9,145.597,101.396,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,10,145.051,112.171,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,11,145.94,123.243,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,12,146.685,137.157,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,13,147.974,151.389,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,14,146.403,164.247,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
11,"NOAH PORTERWilliamsLake, BR",44,15,147.332,177.648,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,10
12,"TANNER SCOTTOromedonte, ON",27,1,76.011,16.011,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,2,144.967,24.631,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,3,147.106,35.958,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,4,146.557,47.006,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,5,146.699,58.033,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,6,146.06,68.711,9,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,7,147.492,80.779,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,8,147.665,93.999,10,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,9,147.559,108.075,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,10,144.783,118.582,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,11,150.682,134.396,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,12,146.496,148.121,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,13,146.086,160.465,11,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,14,145.017,171.937,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
12,"TANNER SCOTTOromedonte, ON",27,15,147.033,185.039,12,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,9
13,"SAM GAYNORFlesherton, ON",28,1,88.906,28.906,22,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,2,147.722,40.281,19,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,3,148.184,52.686,18,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,4,149.329,66.506,16,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,5,146.516,77.35,15,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
13,"SAM GAYNORFlesherton, ON",28,6,149.203,91.171,13,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,8
