"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"17",2,"DYLAN WRIGHT","9",1,63.021,3.021,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"18",2,"DYLAN WRIGHT","9",2,136.402,3.076,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"19",2,"DYLAN WRIGHT","9",3,135.832,3.129,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"20",2,"DYLAN WRIGHT","9",4,135.584,3.204,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"21",2,"DYLAN WRIGHT","9",5,135.46,2.992,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"22",2,"DYLAN WRIGHT","9",6,136.249,3.859,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"23",2,"DYLAN WRIGHT","9",7,133.315,1.75,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"24",2,"DYLAN WRIGHT","9",8,134.663,1.968,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"25",2,"DYLAN WRIGHT","9",9,133.713,2.198,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"26",2,"DYLAN WRIGHT","9",10,132.989,0.911,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"27",2,"DYLAN WRIGHT","9",11,135.441,1.484,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"28",2,"DYLAN WRIGHT","9",12,132.848,1.561,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"29",2,"DYLAN WRIGHT","9",13,134.21,2.029,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"30",2,"DYLAN WRIGHT","9",14,134.784,3.268,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"31",2,"DYLAN WRIGHT","9",15,132.779,2.116,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"32",2,"DYLAN WRIGHT","9",16,137.653,6.049,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",22,"Honda","Quebec"
"33",3,"PHIL NICOLETTI","29",1,61.638,1.638,2,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"34",3,"PHIL NICOLETTI","29",2,142.071,7.362,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"35",3,"PHIL NICOLETTI","29",3,142.624,14.207,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"36",3,"PHIL NICOLETTI","29",4,142.908,21.606,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"37",3,"PHIL NICOLETTI","29",5,143.038,28.972,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"38",3,"PHIL NICOLETTI","29",6,141.224,34.814,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"39",3,"PHIL NICOLETTI","29",7,141.659,41.049,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"40",3,"PHIL NICOLETTI","29",8,141.677,48.281,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"41",3,"PHIL NICOLETTI","29",9,141.247,56.045,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"42",3,"PHIL NICOLETTI","29",10,141.272,63.041,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"43",3,"PHIL NICOLETTI","29",11,142.628,70.801,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"44",3,"PHIL NICOLETTI","29",12,144.359,82.389,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"45",3,"PHIL NICOLETTI","29",13,142.353,91,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"46",3,"PHIL NICOLETTI","29",14,142.591,100.046,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"47",3,"PHIL NICOLETTI","29",15,142.238,108.353,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"48",3,"PHIL NICOLETTI","29",16,146.394,121.027,3,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",20,"Kawasaki","New York"
"49",4,"QUINN AMYOTTE","14",1,69.032,9.032,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"50",4,"QUINN AMYOTTE","14",2,143.332,16.017,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"51",4,"QUINN AMYOTTE","14",3,142.802,23.04,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"52",4,"QUINN AMYOTTE","14",4,141.704,29.235,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"53",4,"QUINN AMYOTTE","14",5,141.84,35.403,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"54",4,"QUINN AMYOTTE","14",6,142.03,42.051,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"55",4,"QUINN AMYOTTE","14",7,142.626,49.253,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"56",4,"QUINN AMYOTTE","14",8,142.022,56.83,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"57",4,"QUINN AMYOTTE","14",9,141.998,65.345,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"58",4,"QUINN AMYOTTE","14",10,141.328,72.397,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"59",4,"QUINN AMYOTTE","14",11,142.756,80.285,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"60",4,"QUINN AMYOTTE","14",12,143.244,90.758,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"61",4,"QUINN AMYOTTE","14",13,143.019,100.035,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"62",4,"QUINN AMYOTTE","14",14,140.871,107.361,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"63",4,"QUINN AMYOTTE","14",15,142.467,115.897,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"64",4,"QUINN AMYOTTE","14",16,144.095,126.272,4,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",18,"KTM","Ontario"
"65",5,"DANIEL ELMORE","377",1,74.728,14.728,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"66",5,"DANIEL ELMORE","377",2,142.195,20.576,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"67",5,"DANIEL ELMORE","377",3,142.091,26.888,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"68",5,"DANIEL ELMORE","377",4,142.508,33.887,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"69",5,"DANIEL ELMORE","377",5,142.935,41.15,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"70",5,"DANIEL ELMORE","377",6,143.134,48.902,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"71",5,"DANIEL ELMORE","377",7,144.07,57.548,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"72",5,"DANIEL ELMORE","377",8,142.712,65.815,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"73",5,"DANIEL ELMORE","377",9,141.926,74.258,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"74",5,"DANIEL ELMORE","377",10,143.329,83.311,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"75",5,"DANIEL ELMORE","377",11,143.499,91.942,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"76",5,"DANIEL ELMORE","377",12,141.162,100.333,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"77",5,"DANIEL ELMORE","377",13,141.64,108.231,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"78",5,"DANIEL ELMORE","377",14,142.031,116.717,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"79",5,"DANIEL ELMORE","377",15,143.089,125.875,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"80",5,"DANIEL ELMORE","377",16,141.958,134.113,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",16,"Husqvarna","British Columbia"
"81",6,"LARS VANBERKEL","107",1,73.811,13.811,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"82",6,"LARS VANBERKEL","107",2,145.413,22.877,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"83",6,"LARS VANBERKEL","107",3,143.833,30.931,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"84",6,"LARS VANBERKEL","107",4,141.296,36.718,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"85",6,"LARS VANBERKEL","107",5,142.024,43.07,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"86",6,"LARS VANBERKEL","107",6,142.863,50.551,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"87",6,"LARS VANBERKEL","107",7,145.622,60.749,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"88",6,"LARS VANBERKEL","107",8,141.205,67.509,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"89",6,"LARS VANBERKEL","107",9,142.085,76.111,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"90",6,"LARS VANBERKEL","107",10,140.622,82.457,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"91",6,"LARS VANBERKEL","107",11,143.497,91.086,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"92",6,"LARS VANBERKEL","107",12,143.482,101.797,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"93",6,"LARS VANBERKEL","107",13,142.431,110.486,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"94",6,"LARS VANBERKEL","107",14,142.965,119.906,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"95",6,"LARS VANBERKEL","107",15,141.778,127.753,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"96",6,"LARS VANBERKEL","107",16,141.509,135.542,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",15,"Honda","Ontario"
"97",7,"PARKER EALES","18",1,77.093,17.093,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"98",7,"PARKER EALES","18",2,144.794,25.54,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"99",7,"PARKER EALES","18",3,142.916,32.677,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"100",7,"PARKER EALES","18",4,144.722,41.89,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"101",7,"PARKER EALES","18",5,143.681,49.899,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"102",7,"PARKER EALES","18",6,142.996,57.513,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"103",7,"PARKER EALES","18",7,143.011,65.1,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"104",7,"PARKER EALES","18",8,141.63,72.285,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"105",7,"PARKER EALES","18",9,143.105,81.907,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"106",7,"PARKER EALES","18",10,143.829,91.46,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"107",7,"PARKER EALES","18",11,143.399,99.991,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"108",7,"PARKER EALES","18",12,142.93,110.15,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"109",7,"PARKER EALES","18",13,145.64,122.048,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"110",7,"PARKER EALES","18",14,142.763,131.266,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"111",7,"PARKER EALES","18",15,146.152,143.487,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",14,"Gas Gas","British Columbia"
"112",8,"GAVIN BROUGH","31",1,69.905,9.905,5,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"113",8,"GAVIN BROUGH","31",2,146.588,20.146,6,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"114",8,"GAVIN BROUGH","31",3,145.202,29.569,7,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"115",8,"GAVIN BROUGH","31",4,146.179,40.239,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"116",8,"GAVIN BROUGH","31",5,150.813,55.38,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"117",8,"GAVIN BROUGH","31",6,145.247,65.245,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"118",8,"GAVIN BROUGH","31",7,142.483,72.304,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"119",8,"GAVIN BROUGH","31",8,141.86,79.719,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"120",8,"GAVIN BROUGH","31",9,141.874,88.11,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"121",8,"GAVIN BROUGH","31",10,142.041,95.875,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"122",8,"GAVIN BROUGH","31",11,143.705,104.712,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"123",8,"GAVIN BROUGH","31",12,142.377,114.318,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"124",8,"GAVIN BROUGH","31",13,143.342,123.918,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"125",8,"GAVIN BROUGH","31",14,142.931,133.304,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"126",8,"GAVIN BROUGH","31",15,146.552,145.925,8,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",13,"Honda","Nevada"
"127",9,"TANNER WARD","84",1,81.058,21.058,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"128",9,"TANNER WARD","84",2,151.449,36.16,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"129",9,"TANNER WARD","84",3,147.06,47.441,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"130",9,"TANNER WARD","84",4,145.925,57.857,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"131",9,"TANNER WARD","84",5,144.787,66.972,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"132",9,"TANNER WARD","84",6,144.552,76.142,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"133",9,"TANNER WARD","84",7,145.425,86.143,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"134",9,"TANNER WARD","84",8,143.963,95.661,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"135",9,"TANNER WARD","84",9,143.039,105.217,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"136",9,"TANNER WARD","84",10,142.652,113.593,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"137",9,"TANNER WARD","84",11,142.031,120.756,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"138",9,"TANNER WARD","84",12,143.215,131.2,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"139",9,"TANNER WARD","84",13,144.902,142.36,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"140",9,"TANNER WARD","84",14,148.462,157.277,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"141",9,"TANNER WARD","84",15,143.703,167.049,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",12,"Gas Gas","Ontario"
"142",10,"EVAN STICE","25",1,94.743,34.743,28,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"143",10,"EVAN STICE","25",2,150.387,48.783,23,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"144",10,"EVAN STICE","25",3,145.031,58.035,21,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"145",10,"EVAN STICE","25",4,148.34,70.866,20,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"146",10,"EVAN STICE","25",5,150.77,85.964,18,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"147",10,"EVAN STICE","25",6,144.771,95.353,16,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"148",10,"EVAN STICE","25",7,143.189,103.118,14,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"149",10,"EVAN STICE","25",8,144.978,113.651,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"150",10,"EVAN STICE","25",9,142.602,122.77,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"151",10,"EVAN STICE","25",10,141.633,130.127,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"152",10,"EVAN STICE","25",11,146.657,141.916,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"153",10,"EVAN STICE","25",12,144.123,153.268,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"154",10,"EVAN STICE","25",13,143.029,162.555,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"155",10,"EVAN STICE","25",14,141.102,170.112,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"156",10,"EVAN STICE","25",15,139.37,175.551,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",11,"Triumph","Idaho"
"157",11,"NOAH PORTER","44",1,79.779,19.779,13,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"158",11,"NOAH PORTER","44",2,146.683,30.115,12,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"159",11,"NOAH PORTER","44",3,147.048,41.384,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"160",11,"NOAH PORTER","44",4,146.839,52.714,11,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"161",11,"NOAH PORTER","44",5,143.765,60.807,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"162",11,"NOAH PORTER","44",6,144.148,69.573,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"163",11,"NOAH PORTER","44",7,144.081,78.23,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"164",11,"NOAH PORTER","44",8,145.497,89.282,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"165",11,"NOAH PORTER","44",9,145.597,101.396,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"166",11,"NOAH PORTER","44",10,145.051,112.171,9,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"167",11,"NOAH PORTER","44",11,145.94,123.243,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"168",11,"NOAH PORTER","44",12,146.685,137.157,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"169",11,"NOAH PORTER","44",13,147.974,151.389,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
"170",11,"NOAH PORTER","44",14,146.403,164.247,10,2025,1,1,"Wild Rose MX",2025-06-01,"450_2025_1","450","mx",10,"KTM","British Columbia"
